20060526,23.72,28.72
20060530,23.15,28.15
20060531,22.65,27.65
20060601,22.82,27.82
20060602,22.76,27.76
20060605,22.5,27.5
20060606,22.13,27.13
20060607,22.04,27.04
20060608,22.11,27.11
20060609,21.92,26.92
20060612,21.71,26.71
20060613,21.51,26.51
20060614,21.88,26.88
20060615,22.07,27.07
20060616,22.1,27.1
20060619,22.55,27.55
20060620,22.56,27.56
20060621,23.08,28.08
20060622,22.88,27.88
20060623,22.5,27.5
20060626,22.82,27.82
20060627,22.86,27.86
20060628,23.16,28.16
20060629,23.47,28.47
20060630,23.3,28.3
20060703,23.7,28.7
20060705,23.35,28.35
20060706,23.48,28.48
20060707,23.3,28.3
20060710,23.5,28.5
20060711,23.1,28.1
20060712,22.64,27.64
20060713,22.26,27.26
20060714,22.29,27.29
20060717,22.48,27.48
20060718,22.74,27.74
20060719,23.4,28.4
20060720,22.85,27.85
20060721,23.87,28.87
20060724,24,29
20060725,24.22,29.22
20060726,24.37,29.37
20060727,23.87,28.87
20060728,24.25,29.25
20060731,24.06,29.06
20060801,23.99,28.99
20060802,24.3,29.3
20060803,24.21,29.21
20060804,24.29,29.29
20060807,24.22,29.22
20060808,24.34,29.34
20060809,24.44,29.44
20060810,24.46,29.46
20060811,24.43,29.43
20060814,24.53,29.53
20060815,24.62,29.62
20060816,24.7,29.7
20060817,24.7,29.7
20060818,25.79,30.79
20060821,26.12,31.12
20060822,25.62,30.62
20060823,25.67,30.67
20060824,25.74,30.74
20060825,25.85,30.85
20060828,25.95,30.95
20060829,25.84,30.84
20060830,25.8,30.8
20060831,25.7,30.7
20060901,25.84,30.84
20060905,25.61,30.61
20060906,25.61,30.61
20060907,25.43,30.43
20060908,25.6,30.6
20060911,25.91,30.91
20060912,25.93,30.93
20060913,25.98,30.98
20060914,26.33,31.33
20060915,26.85,31.85
20060918,26.79,31.79
20060919,26.86,31.86
20060920,27.18,32.18
20060921,26.9,31.9
20060922,26.66,31.66
20060925,26.95,31.95
20060926,27.2,32.2
20060927,27.44,32.44
20060928,27.4,32.4
20060929,27.35,32.35
20061002,27.36,32.36
20061003,27.37,32.37
20061004,27.94,32.94
20061005,27.92,32.92
20061006,27.87,32.87
20061009,27.72,32.72
20061010,27.69,32.69
20061011,27.54,32.54
20061012,28.22,33.22
20061013,28.37,33.37
20061016,28.45,33.45
20061017,28.44,33.44
20061018,28.52,33.52
20061019,28.29,33.29
20061020,28.43,33.43
20061023,28.45,33.45
20061024,28.28,33.28
20061025,28.31,33.31
20061026,28.35,33.35
20061027,28.34,33.34
20061030,28.53,33.53
20061031,28.71,33.71
20061101,28.81,33.81
20061102,28.77,33.77
20061103,28.73,33.73
20061106,28.84,33.84
20061107,28.95,33.95
20061108,28.98,33.98
20061109,29.26,34.26
20061110,29.24,34.24
20061113,29.35,34.35
20061114,29.23,34.23
20061115,29.12,34.12
20061116,29.47,34.47
20061117,29.4,34.4
20061120,29.89,34.89
20061121,29.92,34.92
20061122,29.92,34.92
20061124,29.76,34.76
20061127,29.48,34.48
20061128,29.39,34.39
20061129,29.57,34.57
20061130,29.36,34.36
20061201,29.12,34.12
20061204,29.33,34.33
20061205,29.13,34.13
20061206,28.99,33.99
20061207,28.85,33.85
20061208,29.4,34.4
20061211,29.54,34.54
20061212,29.43,34.43
20061213,29.55,34.55
20061214,30.07,35.07
20061215,30.19,35.19
20061218,29.89,34.89
20061219,29.99,34.99
20061220,30.09,35.09
20061221,29.98,34.98
20061222,29.64,34.64
20061226,29.99,34.99
20061227,30.02,35.02
20061228,29.98,34.98
20061229,29.86,34.86
20070103,29.86,34.86
20070104,29.81,34.81
20070105,29.64,34.64
20070108,29.93,34.93
20070109,29.96,34.96
20070110,29.66,34.66
20070111,30.7,35.7
20070112,31.21,36.21
20070116,31.16,36.16
20070117,31.1,36.1
20070118,31,36
20070119,31.11,36.11
20070122,30.72,35.72
20070123,30.74,35.74
20070124,31.09,36.09
20070125,30.45,35.45
20070126,30.6,35.6
20070129,30.53,35.53
20070130,30.48,35.48
20070131,30.86,35.86
20070201,30.56,35.56
20070202,30.19,35.19
20070205,29.61,34.61
20070206,29.51,34.51
20070207,29.37,34.37
20070208,29.26,34.26
20070209,28.98,33.98
20070212,28.94,33.94
20070213,29.01,34.01
20070214,29.4,34.4
20070215,29.46,34.46
20070216,28.74,33.74
20070220,28.83,33.83
20070221,29.35,34.35
20070222,29.39,34.39
20070223,28.9,33.9
20070226,29.07,34.07
20070227,27.87,32.87
20070228,28.17,33.17
20070301,28.09,33.09
20070302,27.76,32.76
20070305,27.55,32.55
20070306,27.83,32.83
20070307,27.61,32.61
20070308,27.32,32.32
20070309,27.29,32.29
20070312,27.44,32.44
20070313,26.72,31.72
20070314,27.4,32.4
20070315,27.28,32.28
20070316,27.33,32.33
20070319,27.83,32.83
20070320,27.84,32.84
20070321,28.52,33.52
20070322,28.27,33.27
20070323,28.02,33.02
20070326,28.22,33.22
20070327,27.72,32.72
20070328,27.64,32.64
20070329,27.75,32.75
20070330,27.87,32.87
20070402,27.74,32.74
20070403,27.87,32.87
20070404,28.5,33.5
20070405,28.55,33.55
20070409,28.57,33.57
20070410,28.4,33.4
20070411,28.11,33.11
20070412,28.54,33.54
20070413,28.61,33.61
20070416,28.73,33.73
20070417,28.85,33.85
20070418,28.6,33.6
20070419,28.69,33.69
20070420,29.02,34.02
20070423,28.78,33.78
20070424,28.79,33.79
20070425,28.99,33.99
20070426,29.1,34.1
20070427,30.12,35.12
20070430,29.94,34.94
20070501,30.4,35.4
20070502,30.61,35.61
20070503,30.97,35.97
20070504,30.56,35.56
20070507,30.71,35.71
20070508,30.75,35.75
20070509,30.78,35.78
20070510,30.58,35.58
20070511,30.89,35.89
20070514,30.97,35.97
20070515,30.9,35.9
20070516,31.07,36.07
20070517,30.98,35.98
20070518,30.83,35.83
20070521,31.05,36.05
20070522,30.69,35.69
20070523,30.58,35.58
20070524,30.17,35.17
20070525,30.48,35.48
20070529,30.79,35.79
20070530,31.11,36.11
20070531,30.69,35.69
20070601,30.59,35.59
20070604,30.72,35.72
20070605,30.58,35.58
20070606,30.29,35.29
20070607,29.62,34.62
20070608,30.05,35.05
20070611,30.02,35.02
20070612,29.85,34.85
20070613,30.39,35.39
20070614,30.52,35.52
20070615,30.49,35.49
20070618,30.51,35.51
20070619,30.46,35.46
20070620,30.01,35.01
20070621,30.22,35.22
20070622,29.49,34.49
20070625,29.49,34.49
20070626,29.52,34.52
20070627,29.87,34.87
20070628,29.83,34.83
20070629,29.47,34.47
20070702,29.74,34.74
20070703,30.02,35.02
20070705,29.99,34.99
20070706,29.97,34.97
20070709,29.87,34.87
20070710,29.33,34.33
20070711,29.49,34.49
20070712,30.07,35.07
20070713,29.82,34.82
20070716,30.03,35.03
20070717,30.78,35.78
20070718,30.92,35.92
20070719,31.51,36.51
20070720,31.16,36.16
20070723,31.19,36.19
20070724,30.8,35.8
20070725,30.71,35.71
20070726,29.98,34.98
20070727,29.39,34.39
20070730,29.4,34.4
20070731,28.99,33.99
20070801,29.3,34.3
20070802,29.52,34.52
20070803,28.96,33.96
20070806,29.54,34.54
20070807,29.55,34.55
20070808,30,35
20070809,29.3,34.3
20070810,28.71,33.71
20070813,28.63,33.63
20070814,28.27,33.27
20070815,28.1,33.1
20070816,27.81,32.81
20070817,28.25,33.25
20070820,28.26,33.26
20070821,28.07,33.07
20070822,28.22,33.22
20070823,28.3,33.3
20070824,28.81,33.81
20070827,28.49,33.49
20070828,27.93,32.93
20070829,28.59,33.59
20070830,28.45,33.45
20070831,28.73,33.73
20070904,28.81,33.81
20070905,28.48,33.48
20070906,28.91,33.91
20070907,28.44,33.44
20070910,28.48,33.48
20070911,28.93,33.93
20070912,28.93,33.93
20070913,29.16,34.16
20070914,29.04,34.04
20070917,28.73,33.73
20070918,28.93,33.93
20070919,28.67,33.67
20070920,28.42,33.42
20070921,28.65,33.65
20070924,29.08,34.08
20070925,29.56,34.56
20070926,29.5,34.5
20070927,29.49,34.49
20070928,29.46,34.46
20071001,29.77,34.77
20071002,29.7,34.7
20071003,29.45,34.45
20071004,29.71,34.71
20071005,29.84,34.84
20071008,29.84,34.84
20071009,30.1,35.1
20071010,30.23,35.23
20071011,29.91,34.91
20071012,30.17,35.17
20071015,30.04,35.04
20071016,30.32,35.32
20071017,31.08,36.08
20071018,31.16,36.16
20071019,30.17,35.17
20071022,30.51,35.51
20071023,30.9,35.9
20071024,31.25,36.25
20071025,31.99,36.99
20071026,35.03,40.03
20071029,34.57,39.57
20071030,35.57,40.57
20071031,36.81,41.81
20071101,37.06,42.06
20071102,37.06,42.06
20071105,36.73,41.73
20071106,36.41,41.41
20071107,35.52,40.52
20071108,34.74,39.74
20071109,33.73,38.73
20071112,33.38,38.38
20071113,34.46,39.46
20071114,33.93,38.93
20071115,33.76,38.76
20071116,34.09,39.09
20071119,33.96,38.96
20071120,34.58,39.58
20071121,34.23,39.23
20071123,34.11,39.11
20071126,32.97,37.97
20071127,33.06,38.06
20071128,33.7,38.7
20071129,33.59,38.59
20071130,33.6,38.6
20071203,32.92,37.92
20071204,32.77,37.77
20071205,34.15,39.15
20071206,34.55,39.55
20071207,34.53,39.53
20071210,34.76,39.76
20071211,34.1,39.1
20071212,34.47,39.47
20071213,35.22,40.22
20071214,35.31,40.31
20071217,34.39,39.39
20071218,34.74,39.74
20071219,34.79,39.79
20071220,35.52,40.52
20071221,36.06,41.06
20071224,36.58,41.58
20071226,36.61,41.61
20071227,35.97,40.97
20071228,36.12,41.12
20071231,35.6,40.6
20070103,29.86,34.86
20070104,29.81,34.81
20070105,29.64,34.64
20070108,29.93,34.93
20070109,29.96,34.96
20070110,29.66,34.66
20070111,30.7,35.7
20070112,31.21,36.21
20070116,31.16,36.16
20070117,31.1,36.1
20070118,31,36
20070119,31.11,36.11
20070122,30.72,35.72
20070123,30.74,35.74
20070124,31.09,36.09
20070125,30.45,35.45
20070126,30.6,35.6
20070129,30.53,35.53
20070130,30.48,35.48
20070131,30.86,35.86
20070201,30.56,35.56
20070202,30.19,35.19
20070205,29.61,34.61
20070206,29.51,34.51
20070207,29.37,34.37
20070208,29.26,34.26
20070209,28.98,33.98
20070212,28.94,33.94
20070213,29.01,34.01
20070214,29.4,34.4
20070215,29.46,34.46
20070216,28.74,33.74
20070220,28.83,33.83
20070221,29.35,34.35
20070222,29.39,34.39
20070223,28.9,33.9
20070226,29.07,34.07
20070227,27.87,32.87
20070228,28.17,33.17
20070301,28.09,33.09
20070302,27.76,32.76
20070305,27.55,32.55
20070306,27.83,32.83
20070307,27.61,32.61
20070308,27.32,32.32
20070309,27.29,32.29
20070312,27.44,32.44
20070313,26.72,31.72
20070314,27.4,32.4
20070315,27.28,32.28
20070316,27.33,32.33
20070319,27.83,32.83
20070320,27.84,32.84
20070321,28.52,33.52
20070322,28.27,33.27
20070323,28.02,33.02
20070326,28.22,33.22
20070327,27.72,32.72
20070328,27.64,32.64
20070329,27.75,32.75
20070330,27.87,32.87
20070402,27.74,32.74
20070403,27.87,32.87
20070404,28.5,33.5
20070405,28.55,33.55
20070409,28.57,33.57
20070410,28.4,33.4
20070411,28.11,33.11
20070412,28.54,33.54
20070413,28.61,33.61
20070416,28.73,33.73
20070417,28.85,33.85
20070418,28.6,33.6
20070419,28.69,33.69
20070420,29.02,34.02
20070423,28.78,33.78
20070424,28.79,33.79
20070425,28.99,33.99
20070426,29.1,34.1
20070427,30.12,35.12
20070430,29.94,34.94
20070501,30.4,35.4
20070502,30.61,35.61
20070503,30.97,35.97
20070504,30.56,35.56
20070507,30.71,35.71
20070508,30.75,35.75
20070509,30.78,35.78
20070510,30.58,35.58
20070511,30.89,35.89
20070514,30.97,35.97
20070515,30.9,35.9
20070516,31.07,36.07
20070517,30.98,35.98
20070518,30.83,35.83
20070521,31.05,36.05
20070522,30.69,35.69
20070523,30.58,35.58
20070524,30.17,35.17
20070525,30.48,35.48
20070529,30.79,35.79
20070530,31.11,36.11
20070531,30.69,35.69
20070601,30.59,35.59
20070604,30.72,35.72
20070605,30.58,35.58
20070606,30.29,35.29
20070607,29.62,34.62
20070608,30.05,35.05
20070611,30.02,35.02
20070612,29.85,34.85
20070613,30.39,35.39
20070614,30.52,35.52
20070615,30.49,35.49
20070618,30.51,35.51
20070619,30.46,35.46
20070620,30.01,35.01
20070621,30.22,35.22
20070622,29.49,34.49
20070625,29.49,34.49
20070626,29.52,34.52
20070627,29.87,34.87
20070628,29.83,34.83
20070629,29.47,34.47
20070702,29.74,34.74
20070703,30.02,35.02
20070705,29.99,34.99
20070706,29.97,34.97
20070709,29.87,34.87
20070710,29.33,34.33
20070711,29.49,34.49
20070712,30.07,35.07
20070713,29.82,34.82
20070716,30.03,35.03
20070717,30.78,35.78
20070718,30.92,35.92
20070719,31.51,36.51
20070720,31.16,36.16
20070723,31.19,36.19
20070724,30.8,35.8
20070725,30.71,35.71
20070726,29.98,34.98
20070727,29.39,34.39
20070730,29.4,34.4
20070731,28.99,33.99
20070801,29.3,34.3
20070802,29.52,34.52
20070803,28.96,33.96
20070806,29.54,34.54
20070807,29.55,34.55
20070808,30,35
20070809,29.3,34.3
20070810,28.71,33.71
20070813,28.63,33.63
20070814,28.27,33.27
20070815,28.1,33.1
20070816,27.81,32.81
20070817,28.25,33.25
20070820,28.26,33.26
20070821,28.07,33.07
20070822,28.22,33.22
20070823,28.3,33.3
20070824,28.81,33.81
20070827,28.49,33.49
20070828,27.93,32.93
20070829,28.59,33.59
20070830,28.45,33.45
20070831,28.73,33.73
20070904,28.81,33.81
20070905,28.48,33.48
20070906,28.91,33.91
20070907,28.44,33.44
20070910,28.48,33.48
20070911,28.93,33.93
20070912,28.93,33.93
20070913,29.16,34.16
20070914,29.04,34.04
20070917,28.73,33.73
20070918,28.93,33.93
20070919,28.67,33.67
20070920,28.42,33.42
20070921,28.65,33.65
20070924,29.08,34.08
20070925,29.56,34.56
20070926,29.5,34.5
20070927,29.49,34.49
20070928,29.46,34.46
20071001,29.77,34.77
20071002,29.7,34.7
20071003,29.45,34.45
20071004,29.71,34.71
20071005,29.84,34.84
20071008,29.84,34.84
20071009,30.1,35.1
20071010,30.23,35.23
20071011,29.91,34.91
20071012,30.17,35.17
20071015,30.04,35.04
20071016,30.32,35.32
20071017,31.08,36.08
20071018,31.16,36.16
20071019,30.17,35.17
20071022,30.51,35.51
20071023,30.9,35.9
20071024,31.25,36.25
20071025,31.99,36.99
20071026,35.03,40.03
20071029,34.57,39.57
20071030,35.57,40.57
20071031,36.81,41.81
20071101,37.06,42.06
20071102,37.06,42.06
20071105,36.73,41.73
20071106,36.41,41.41
20071107,35.52,40.52
20071108,34.74,39.74
20071109,33.73,38.73
20071112,33.38,38.38
20071113,34.46,39.46
20071114,33.93,38.93
20071115,33.76,38.76
20071116,34.09,39.09
20071119,33.96,38.96
20071120,34.58,39.58
20071121,34.23,39.23
20071123,34.11,39.11
20071126,32.97,37.97
20071127,33.06,38.06
20071128,33.7,38.7
20071129,33.59,38.59
20071130,33.6,38.6
20071203,32.92,37.92
20071204,32.77,37.77
20071205,34.15,39.15
20071206,34.55,39.55
20071207,34.53,39.53
20071210,34.76,39.76
20071211,34.1,39.1
20071212,34.47,39.47
20071213,35.22,40.22
20071214,35.31,40.31
20071217,34.39,39.39
20071218,34.74,39.74
20071219,34.79,39.79
20071220,35.52,40.52
20071221,36.06,41.06
20071224,36.58,41.58
20071226,36.61,41.61
20071227,35.97,40.97
20071228,36.12,41.12
20071231,35.6,40.6
20080102,35.22,40.22
20080103,35.37,40.37
20080104,34.38,39.38
20080107,34.61,39.61
20080108,33.45,38.45
20080109,34.44,39.44
20080110,34.33,39.33
20080111,33.91,38.91
20080114,34.39,39.39
20080115,34,39
20080116,33.23,38.23
20080117,33.11,38.11
20080118,33.01,38.01
20080122,31.96,36.96
20080123,31.93,36.93
20080124,33.25,38.25
20080125,32.94,37.94
20080128,32.72,37.72
20080129,32.6,37.6
20080130,32.2,37.2
20080131,32.6,37.6
20080201,30.45,35.45
20080204,30.19,35.19
20080205,29.07,34.07
20080206,28.52,33.52
20080207,28.12,33.12
20080208,28.56,33.56
20080211,28.21,33.21
20080212,28.34,33.34
20080213,28.96,33.96
20080214,28.5,33.5
20080215,28.42,33.42
20080219,28.17,33.17
20080220,28.22,33.22
20080221,28.1,33.1
20080222,27.68,32.68
20080225,27.84,32.84
20080226,28.38,33.38
20080227,28.26,33.26
20080228,27.93,32.93
20080229,27.2,32.2
20080303,26.99,31.99
20080304,27.59,32.59
20080305,28.12,33.12
20080306,27.57,32.57
20080307,27.87,32.87
20080310,28.05,33.05
20080311,29.28,34.28
20080312,28.63,33.63
20080313,28.62,33.62
20080314,27.96,32.96
20080317,28.3,33.3
20080318,29.42,34.42
20080319,28.62,33.62
20080320,29.18,34.18
20080324,29.17,34.17
20080325,29.14,34.14
20080326,28.56,33.56
20080327,28.05,33.05
20080328,27.91,32.91
20080331,28.38,33.38
20080401,29.5,34.5
20080402,29.16,34.16
20080403,29,34
20080404,29.16,34.16
20080407,29.16,34.16
20080408,28.75,33.75
20080409,28.89,33.89
20080410,29.11,34.11
20080411,28.28,33.28
20080414,28.06,33.06
20080415,28.25,33.25
20080416,28.95,33.95
20080417,29.22,34.22
20080418,30,35
20080421,30.42,35.42
20080422,30.25,35.25
20080423,31.45,36.45
20080424,31.8,36.8
20080425,29.83,34.83
20080428,28.99,33.99
20080429,28.64,33.64
20080430,28.52,33.52
20080501,29.4,34.4
20080502,29.24,34.24
20080505,29.08,34.08
20080506,29.7,34.7
20080507,29.21,34.21
20080508,29.27,34.27
20080509,29.39,34.39
20080512,29.99,34.99
20080513,29.78,34.78
20080514,29.93,34.93
20080515,30.45,35.45
20080516,29.99,34.99
20080519,29.46,34.46
20080520,28.76,33.76
20080521,28.25,33.25
20080522,28.47,33.47
20080523,28.05,33.05
20080527,28.44,33.44
20080528,28.18,33.18
20080529,28.31,33.31
20080530,28.32,33.32
20080602,27.8,32.8
20080603,27.31,32.31
20080604,27.54,32.54
20080605,28.3,33.3
20080606,27.49,32.49
20080609,27.71,32.71
20080610,27.89,32.89
20080611,27.12,32.12
20080612,28.24,33.24
20080613,29.07,34.07
20080616,28.93,33.93
20080617,28.8,33.8
20080618,28.46,33.46
20080619,28.93,33.93
20080620,28.23,33.23
20080623,27.97,32.97
20080624,27.73,32.73
20080625,28.35,33.35
20080626,27.75,32.75
20080627,27.63,32.63
20080630,27.51,32.51
20080701,26.87,31.87
20080702,25.88,30.88
20080703,25.98,30.98
20080707,26.03,31.03
20080708,25.85,30.85
20080709,25.23,30.23
20080710,25.45,30.45
20080711,25.25,30.25
20080714,25.15,30.15
20080715,26.15,31.15
20080716,27.26,32.26
20080717,27.52,32.52
20080718,25.86,30.86
20080721,25.64,30.64
20080722,25.8,30.8
20080723,26.43,31.43
20080724,25.44,30.44
20080725,26.16,31.16
20080728,25.5,30.5
20080729,26.11,31.11
20080730,26.23,31.23
20080731,25.72,30.72
20080801,25.44,30.44
20080804,25.28,30.28
20080805,26.21,31.21
20080806,27.02,32.02
20080807,27.39,32.39
20080808,28.13,33.13
20080811,27.9,32.9
20080812,28.12,33.12
20080813,27.91,32.91
20080814,27.91,32.91
20080815,27.81,32.81
20080818,27.69,32.69
20080819,27.32,32.32
20080820,27.29,32.29
20080821,27.18,32.18
20080822,27.84,32.84
20080825,27.66,32.66
20080826,27.27,32.27
20080827,27.56,32.56
20080828,27.94,32.94
20080829,27.29,32.29
20080902,27.1,32.1
20080903,26.9,31.9
20080904,26.35,31.35
20080905,25.65,30.65
20080908,26.12,31.12
20080909,26.1,31.1
20080910,26.44,31.44
20080911,27.34,32.34
20080912,27.62,32.62
20080915,26.82,31.82
20080916,25.99,30.99
20080917,24.57,29.57
20080918,25.26,30.26
20080919,25.16,30.16
20080922,25.4,30.4
20080923,25.44,30.44
20080924,25.72,30.72
20080925,26.61,31.61
20080926,27.4,32.4
20080929,25.01,30.01
20080930,26.69,31.69
20081001,26.48,31.48
20081002,26.25,31.25
20081003,26.32,31.32
20081006,24.91,29.91
20081007,23.23,28.23
20081008,23.01,28.01
20081009,22.3,27.3
20081010,21.5,26.5
20081013,25.5,30.5
20081014,24.1,29.1
20081015,22.66,27.66
20081016,24.19,29.19
20081017,23.93,28.93
20081020,24.72,29.72
20081021,23.36,28.36
20081022,21.53,26.53
20081023,22.32,27.32
20081024,21.96,26.96
20081027,21.18,26.18
20081028,23.1,28.1
20081029,23,28
20081030,22.63,27.63
20081031,22.33,27.33
20081103,22.62,27.62
20081104,23.53,28.53
20081105,22.08,27.08
20081106,20.88,25.88
20081107,21.5,26.5
20081110,21.3,26.3
20081111,21.2,26.2
20081112,20.3,25.3
20081113,21.25,26.25
20081114,20.06,25.06
20081117,19.32,24.32
20081118,19.62,24.62
20081119,18.29,23.29
20081120,17.53,22.53
20081121,19.68,24.68
20081124,20.69,25.69
20081125,19.99,24.99
20081126,20.49,25.49
20081128,20.22,25.22
20081201,18.61,23.61
20081202,19.15,24.15
20081203,19.87,24.87
20081204,19.11,24.11
20081205,19.87,24.87
20081208,21.01,26.01
20081209,20.6,25.6
20081210,20.61,25.61
20081211,19.45,24.45
20081212,19.36,24.36
20081215,19.04,24.04
20081216,20.11,25.11
20081217,19.66,24.66
20081218,19.3,24.3
20081219,19.12,24.12
20081222,19.18,24.18
20081223,19.28,24.28
20081224,19.17,24.17
20081226,19.13,24.13
20081229,18.96,23.96
20081230,19.34,24.34
20081231,19.44,24.44
20080102,35.22,40.22
20080103,35.37,40.37
20080104,34.38,39.38
20080107,34.61,39.61
20080108,33.45,38.45
20080109,34.44,39.44
20080110,34.33,39.33
20080111,33.91,38.91
20080114,34.39,39.39
20080115,34,39
20080116,33.23,38.23
20080117,33.11,38.11
20080118,33.01,38.01
20080122,31.96,36.96
20080123,31.93,36.93
20080124,33.25,38.25
20080125,32.94,37.94
20080128,32.72,37.72
20080129,32.6,37.6
20080130,32.2,37.2
20080131,32.6,37.6
20080201,30.45,35.45
20080204,30.19,35.19
20080205,29.07,34.07
20080206,28.52,33.52
20080207,28.12,33.12
20080208,28.56,33.56
20080211,28.21,33.21
20080212,28.34,33.34
20080213,28.96,33.96
20080214,28.5,33.5
20080215,28.42,33.42
20080219,28.17,33.17
20080220,28.22,33.22
20080221,28.1,33.1
20080222,27.68,32.68
20080225,27.84,32.84
20080226,28.38,33.38
20080227,28.26,33.26
20080228,27.93,32.93
20080229,27.2,32.2
20080303,26.99,31.99
20080304,27.59,32.59
20080305,28.12,33.12
20080306,27.57,32.57
20080307,27.87,32.87
20080310,28.05,33.05
20080311,29.28,34.28
20080312,28.63,33.63
20080313,28.62,33.62
20080314,27.96,32.96
20080317,28.3,33.3
20080318,29.42,34.42
20080319,28.62,33.62
20080320,29.18,34.18
20080324,29.17,34.17
20080325,29.14,34.14
20080326,28.56,33.56
20080327,28.05,33.05
20080328,27.91,32.91
20080331,28.38,33.38
20080401,29.5,34.5
20080402,29.16,34.16
20080403,29,34
20080404,29.16,34.16
20080407,29.16,34.16
20080408,28.75,33.75
20080409,28.89,33.89
20080410,29.11,34.11
20080411,28.28,33.28
20080414,28.06,33.06
20080415,28.25,33.25
20080416,28.95,33.95
20080417,29.22,34.22
20080418,30,35
20080421,30.42,35.42
20080422,30.25,35.25
20080423,31.45,36.45
20080424,31.8,36.8
20080425,29.83,34.83
20080428,28.99,33.99
20080429,28.64,33.64
20080430,28.52,33.52
20080501,29.4,34.4
20080502,29.24,34.24
20080505,29.08,34.08
20080506,29.7,34.7
20080507,29.21,34.21
20080508,29.27,34.27
20080509,29.39,34.39
20080512,29.99,34.99
20080513,29.78,34.78
20080514,29.93,34.93
20080515,30.45,35.45
20080516,29.99,34.99
20080519,29.46,34.46
20080520,28.76,33.76
20080521,28.25,33.25
20080522,28.47,33.47
20080523,28.05,33.05
20080527,28.44,33.44
20080528,28.18,33.18
20080529,28.31,33.31
20080530,28.32,33.32
20080602,27.8,32.8
20080603,27.31,32.31
20080604,27.54,32.54
20080605,28.3,33.3
20080606,27.49,32.49
20080609,27.71,32.71
20080610,27.89,32.89
20080611,27.12,32.12
20080612,28.24,33.24
20080613,29.07,34.07
20080616,28.93,33.93
20080617,28.8,33.8
20080618,28.46,33.46
20080619,28.93,33.93
20080620,28.23,33.23
20080623,27.97,32.97
20080624,27.73,32.73
20080625,28.35,33.35
20080626,27.75,32.75
20080627,27.63,32.63
20080630,27.51,32.51
20080701,26.87,31.87
20080702,25.88,30.88
20080703,25.98,30.98
20080707,26.03,31.03
20080708,25.85,30.85
20080709,25.23,30.23
20080710,25.45,30.45
20080711,25.25,30.25
20080714,25.15,30.15
20080715,26.15,31.15
20080716,27.26,32.26
20080717,27.52,32.52
20080718,25.86,30.86
20080721,25.64,30.64
20080722,25.8,30.8
20080723,26.43,31.43
20080724,25.44,30.44
20080725,26.16,31.16
20080728,25.5,30.5
20080729,26.11,31.11
20080730,26.23,31.23
20080731,25.72,30.72
20080801,25.44,30.44
20080804,25.28,30.28
20080805,26.21,31.21
20080806,27.02,32.02
20080807,27.39,32.39
20080808,28.13,33.13
20080811,27.9,32.9
20080812,28.12,33.12
20080813,27.91,32.91
20080814,27.91,32.91
20080815,27.81,32.81
20080818,27.69,32.69
20080819,27.32,32.32
20080820,27.29,32.29
20080821,27.18,32.18
20080822,27.84,32.84
20080825,27.66,32.66
20080826,27.27,32.27
20080827,27.56,32.56
20080828,27.94,32.94
20080829,27.29,32.29
20080902,27.1,32.1
20080903,26.9,31.9
20080904,26.35,31.35
20080905,25.65,30.65
20080908,26.12,31.12
20080909,26.1,31.1
20080910,26.44,31.44
20080911,27.34,32.34
20080912,27.62,32.62
20080915,26.82,31.82
20080916,25.99,30.99
20080917,24.57,29.57
20080918,25.26,30.26
20080919,25.16,30.16
20080922,25.4,30.4
20080923,25.44,30.44
20080924,25.72,30.72
20080925,26.61,31.61
20080926,27.4,32.4
20080929,25.01,30.01
20080930,26.69,31.69
20081001,26.48,31.48
20081002,26.25,31.25
20081003,26.32,31.32
20081006,24.91,29.91
20081007,23.23,28.23
20081008,23.01,28.01
20081009,22.3,27.3
20081010,21.5,26.5
20081013,25.5,30.5
20081014,24.1,29.1
20081015,22.66,27.66
20081016,24.19,29.19
20081017,23.93,28.93
20081020,24.72,29.72
20081021,23.36,28.36
20081022,21.53,26.53
20081023,22.32,27.32
20081024,21.96,26.96
20081027,21.18,26.18
20081028,23.1,28.1
20081029,23,28
20081030,22.63,27.63
20081031,22.33,27.33
20081103,22.62,27.62
20081104,23.53,28.53
20081105,22.08,27.08
20081106,20.88,25.88
20081107,21.5,26.5
20081110,21.3,26.3
20081111,21.2,26.2
20081112,20.3,25.3
20081113,21.25,26.25
20081114,20.06,25.06
20081117,19.32,24.32
20081118,19.62,24.62
20081119,18.29,23.29
20081120,17.53,22.53
20081121,19.68,24.68
20081124,20.69,25.69
20081125,19.99,24.99
20081126,20.49,25.49
20081128,20.22,25.22
20081201,18.61,23.61
20081202,19.15,24.15
20081203,19.87,24.87
20081204,19.11,24.11
20081205,19.87,24.87
20081208,21.01,26.01
20081209,20.6,25.6
20081210,20.61,25.61
20081211,19.45,24.45
20081212,19.36,24.36
20081215,19.04,24.04
20081216,20.11,25.11
20081217,19.66,24.66
20081218,19.3,24.3
20081219,19.12,24.12
20081222,19.18,24.18
20081223,19.28,24.28
20081224,19.17,24.17
20081226,19.13,24.13
20081229,18.96,23.96
20081230,19.34,24.34
20081231,19.44,24.44
20090102,20.33,25.33
20090105,20.52,25.52
20090106,20.76,25.76
20090107,19.51,24.51
20090108,20.12,25.12
20090109,19.52,24.52
20090112,19.47,24.47
20090113,19.82,24.82
20090114,19.09,24.09
20090115,19.24,24.24
20090116,19.71,24.71
20090120,18.48,23.48
